child,mother
1.48,1.2
1.48,1.4
1.6,1.45
1.58,1.5
1.57,1.51
1.16,1.52
1.4,1.59
1.48,1.58
1.73,1.59
1.71,1.58
1.73,1.6
1.59,1.61
1.77,1.63
1.74,1.64
1.73,1.65
1.58,1.66
1.49,1.66
1.5,1.66
1.29,1.65
1.23,1.81
1.4,1.85
1.54,1.7
1.82,2.22
2.12,2.18
1.98,2.1
2.02,2.11
1.92,1.92
1.89,1.93
1.87,1.94
1.87,1.76
1.86,1.85
1.75,1.91
1.75,1.89
1.76,1.7
1.78,1.68
1.7,1.91
1.55,1.92
1.74,1.98
1.66,2.03
1.72,1.68
1.59,1.72
1.61,1.73
1.59,1.74
1.59,1.76
1.68,1.81
1.58,1.84
