Text	FOG	PL	FP	Jasnopis	FrequencyQ
Text1	0.00	0.00	0.00	0.20	4.33
Text2	0.00	0.00	0.11	0.20	3.56
Text3	0.50	0.18	0.09	0.20	4.02
Text4	0.50	0.18	0.31	0.00	4.15
Text5	0.50	0.18	0.44	0.00	4.11
Text6	0.50	0.18	0.30	0.20	3.59
Text7	0.50	0.18	0.16	0.40	4.21
Text8	0.50	0.18	0.41	0.20	4.52
Text9	0.50	0.18	0.34	0.40	4.35
Text10	0.67	0.36	0.18	0.40	4.34
Text11	0.67	0.36	0.18	0.40	4.90
Text12	0.67	0.36	0.24	0.40	4.45
Text13	0.83	0.55	0.50	0.40	4.40
Text14	0.83	0.55	0.52	0.40	3.93
Text15	0.83	0.55	0.53	0.40	4.15
Text16	0.83	0.55	0.70	0.40	4.29
Text17	1.00	1.00	0.40	0.20	4.21
Text18	1.00	1.00	0.14	1.00	5.24
Text19	1.00	1.00	0.67	0.60	4.46
Text20	1.00	1.00	1.00	0.60	4.87
